P1,P2,P3,P4,P5,P6,P7,P8
0.3699699320841479,0.4775598118772668,0.09671947508990508,0.42300737113479003,0.36906365349138365,-1.0050698924816337,-0.04042332622324559,-0.24801518010900814
1.1212084524912758,0.5654248622808287,0.6192235294043089,0.555196648344329,0.8865101274245702,-0.8623986273263399,-0.6318590545985341,-0.07043340125712567
0.14767198825980812,-0.06819379306551931,0.10126239621565904,-0.06919316515315618,0.7123794206762484,-0.31328006893278065,-0.030104187297624537,-0.1345322610397932
0.27269223511188123,0.28790971819146877,-0.058371719768764214,0.5052290106143935,0.4985247699911755,-0.6343131958309167,0.09680413492762999,-0.3050661938085994
0.6908078946977448,-0.013935851635574512,0.14311468753717102,0.1282123982231285,0.616918732184624,-0.768298668966209,-0.26989194171719816,-0.03318310204009588
0.24078563106199496,0.627109744147945,-0.19210395542903297,0.46717142998047206,0.781033404751777,-0.8583102639581386,-0.17119673582460257,-0.458217947007822
0.1490585027020786,0.34573537176336333,0.03506119020461746,0.1530920471024576,0.6700937778183041,-0.7281207667584021,-0.011611430436730606,-0.14073967146956254
0.3567950373294936,0.007279274631105433,0.04784851770235856,0.11679280278761865,0.5042921001836457,-0.4594466033324092,0.014616080844505332,-0.3148662214406976
0.14052598825786403,0.47299468552974705,0.15660830756044392,-0.36155965559325387,0.3988180754182162,-0.4664957529333045,0.011401550574680109,-0.12850360867445434
-0.13322657817319408,0.6721572529425912,0.03696764960080413,-0.11129112283015404,0.5346176709840501,-0.5682727674471226,-0.04093137588313477,-0.012963623552254744
0.2762427163635359,-0.11888934817788434,0.19457366758418698,0.04643225571657296,0.49218852385193756,-0.5619567727305634,-0.10119222250466556,-0.043086787889850604
0.21146953545492264,-0.07075574041769286,0.06040277983886901,-0.07762918329398197,0.21465849172284612,-0.3465871851454428,-0.10713810344692774,0.06563931517882554
0.4705440149806095,0.3861484002531929,0.1980249207578254,0.2205914514048912,0.7059770220370732,-0.652597715102251,-0.2287949411413787,-0.052948852868926
0.8909372825126851,0.36463249005154746,0.11727713737101926,0.6696288597810404,0.7223742084172868,-0.5245388807220627,-0.3676699267098601,-0.18205084447804185
0.7345019216274763,0.26675878154908644,0.46545119970107024,0.09509913578696552,0.7520729740251854,-0.7078577322910292,-0.7529924355395189,-0.21812332448809127
0.21385031177548056,0.5469837324055263,0.024067800200107993,0.08812125982047829,0.6385239795730075,-0.5853875306710141,-0.08433169688517282,-0.0703771424913603
0.3369833815803282,0.24626340687947018,0.2449842730682224,0.2756909600029812,0.5158575496336621,-0.5616858228534842,-0.36644916089878216,-0.3653700027484592
1.0246708853681756,0.16973081985890046,-0.14801863038830845,0.18082431529973916,0.7117976885146412,-0.870291444688505,-0.10911523138361186,-0.19671437303022773
0.468856890736698,0.08296196923712262,0.6115699773810435,-0.35755349961819716,0.32496770014565574,-0.5600141616049554,0.02183190920702165,-0.3573448425625715
0.2847654070761301,0.1844695279786392,0.21896090621562492,-0.09628604640555312,0.46252430754079604,-0.3318171808092086,-0.35923575933047763,0.14597990178232334
0.5443072101402954,0.3238005570742065,0.09742218535375126,-0.017513845590307893,0.7372128301329132,-0.9524978496074669,-0.2164484865336071,-0.014913311835691544
0.43967403864917143,0.18620207051011525,0.3768419541046717,-0.02403712262023371,0.31594957592402334,-0.6637296769109495,-0.04088255783797663,-0.2290379027801643
0.04216500574258915,0.551471299106849,0.29746702449799867,0.2917850688979971,0.42386082240015716,-0.7018177450446912,-0.292528781646807,-0.005030111009437747
0.4427083751251526,-0.08721191730944453,0.07605318064855723,0.3775865244746467,0.48081160544612733,-0.8661651095648214,0.023149132899266466,-0.2964004665560294
0.2619769209433217,0.21559111548576818,0.49690445694059426,0.2912090416129857,0.5949954703240216,-0.3269969257966187,0.01384645594769641,0.1800741272838782
0.6013302345581033,0.08058159877092176,0.039291368989996224,0.1020676637123494,0.5582750596251576,-0.48501829099886484,-0.056043342593425936,-0.1860065139761113
0.48510476063486363,0.11745218863390841,0.20373019675707965,0.383816902736675,0.4854576274585668,-0.3923762073915471,-0.12392826081787357,-0.15603498228209556
0.5617917135790177,0.06635360145005423,0.41263364751944126,0.2887136288168365,0.3756482505458926,-0.556754916706214,-0.7146131159947051,0.13802755572417352
0.6312336353987607,0.050541693337711024,0.13667014615320922,0.4726990305590192,0.8475366301103084,-0.8312752146826794,-0.24840996405312166,-0.028239901502615336
0.7630069038245109,0.22972395751584704,0.3008748900787882,0.2701653563108007,0.7430026496003072,-0.4452909134734532,-0.30057438207047266,0.1380842989233768
0.726826094357598,0.20007836332059561,0.12880879913590648,0.11120070880354344,0.4654922040391108,-0.8773951279535658,-0.43952404107286785,0.037056335135138514
0.621105042980466,0.37992339201828645,-0.07552161369049905,0.3385363509197431,0.27304853264439394,-0.7761750285048727,-0.012337054680611213,-0.37325085093888105
0.43585124465382075,0.1879385007003651,0.2811434812948846,0.27032994774513897,0.6126702235176811,-0.5474615007401936,-0.4863074408313641,-0.07460430526203098
0.06999732625420056,-0.00713656296804338,0.30295089530592895,0.15123588976106364,0.3799497671036795,-0.5342437273775996,-0.05227793329236577,-0.12319246291861864
0.33759250140618985,0.7389632905518914,0.3691425555783383,0.07237632923294783,0.7618124012989819,-0.7637795572375081,-0.31366587575171284,0.24721425916208714
0.6682159401168086,0.25851106562369985,-0.1323109825828588,0.22118922372059596,0.5887321706698799,-1.2412882507015868,-0.1319695672012616,-0.29368420318515637
0.533566934904285,0.40758092980027844,0.16664459354737093,0.23534894481355648,1.0091097823369015,-0.5627826069487256,-0.051378274121643204,-0.09620763677000617
0.38662569549499726,0.21302653455067655,0.12126620753086619,0.18665049961109362,0.6269546073894,-0.6936096850739142,-0.017149569983867134,-0.3268495073545558
0.628337125339731,0.565203075551156,0.07714072575927639,-0.211778579648795,0.8643868773723119,-0.974688710433205,0.03771074454679801,-0.5377049107955388
0.3448371853385187,-0.1581244849036142,0.038894775762457534,-0.04479917270113524,0.5593719960923914,-0.6470282461817753,-0.0555846334295451,0.027016204165829123
0.41541703080860276,0.1532225522096482,0.05181232503288948,0.18614728918721918,0.40477709474412876,-0.9392034450201368,0.03918144417805022,-0.29504527235772765
0.7556947200740716,-0.11311898536881383,0.04741241427778613,0.10010882454475581,0.7641669689450676,-0.9807502082705233,-0.04773850286781399,-0.08995632226649708
0.025959658403460706,0.5499544577609954,0.1403814756498159,-0.09274943158716965,0.6033092325057338,-0.6249884568688403,0.03550652682196696,-0.13911303840159234
0.6816902755782414,0.257304484740209,0.05107436805230752,0.22373988199159572,0.8244275852714298,-0.8528646008584155,-0.3043477151999912,-0.17072445476794912
0.314069717764581,0.413057011624634,0.17880527919945957,0.3014592719920627,0.6224647397054304,-0.46764774822087646,-0.010907875985411021,-0.16995697016996333
0.4084434922021616,-0.02975389812232697,0.22062324875348,0.1964030640668794,0.4258564026428692,-0.6257094451081852,-0.13722412957888644,0.014294275386859526
0.6132997381067807,0.21322871291037512,-0.04046354736677313,0.4303784727096436,0.9578219373808582,-0.9064367105647291,-0.0027023234154965946,-0.5251197169706802
0.1471175952561274,0.21531290226065963,0.09787657462925596,0.015784551129064704,0.5475790996594326,-0.37855924145214376,0.031544193482689206,-0.027579838149247266
0.3330855109476647,0.22091412793782306,-0.1114675232267744,0.6179259820683165,0.5551852426425125,-0.8737761320296764,0.11876498152959897,-0.38985758068712634
0.39114875251131925,0.15081599618659983,0.09522365743924682,0.06290581975093251,0.4610338785594094,-0.5377395374395082,0.034124646267157825,-0.1507146704262622
1.0261172468549595,0.39241439899492764,0.13675633947128665,0.2681930464405257,0.7887539258137679,-0.8430947235622294,-0.17868469518701052,-0.12130998915457437
0.9372696902648286,-0.017308873596768453,0.29541318809760053,0.16980909347233586,0.6549335557159497,-1.1342167516919643,-0.20054684897151137,-0.2197843155629957
0.2933566028523339,0.029600142501420106,0.10567939080296261,0.26585354717078014,0.5900249528883499,-0.48823302056880347,-0.01871403066478353,-0.3477451880553217
0.6870296345216228,-0.012222398617519668,0.08130846885002045,0.041088038420269604,0.3996139378022748,-1.0189897006169624,-0.4060655329642318,-0.2013089964416498
0.5559484448022646,-0.08376993034477047,0.02813330572658366,0.45111758273428343,0.9926140084159337,-1.0116923099066621,-0.04899926605053753,-0.43613184485123085
0.4454111555611735,0.09717528378950333,0.17604220297324621,0.26810492878240916,0.7697713869532804,-0.41389508718328283,-0.3985940821182152,-0.43733300338751085
0.11901280586966961,0.09037105977424582,0.34524969106033465,0.13402269809714046,0.5762178335129967,-0.5310117644083387,0.004114767692000966,-0.031976682293657056
0.3209449688302656,0.3486731732478273,0.09785145959905854,0.11123944836020211,0.6881171736120483,-0.27528782198601165,-0.3088180362526244,-0.08213789304105774
0.16326829684650082,0.23035174259893457,-0.04413433676455856,-0.03425768636701738,0.65950603443872,-0.20341842543574512,0.012792464021602572,-0.17043289655224197
0.563948106495357,-0.0839655153289888,0.11486113309115513,0.15919110477398413,0.6064336175170087,-0.6864355822658997,-0.1680877231945259,-0.1642966820131667
-0.022097182189304617,0.6331910485358478,0.16239532223979783,-0.2845438770522914,0.5830952785183585,-0.3832858846265243,-0.29260856860339807,-0.12599882422637815
0.6909182615851354,-0.00022024856827009855,-0.15028780316898674,0.21068045710545893,0.5877066945556089,-0.758009611717782,-0.1522913217713419,-0.4412216784107439
1.065476720672051,0.26862014408456414,0.28277776840324587,0.44900930430573044,0.9061144616178961,-0.6169949012959868,-0.34493850080296923,0.20168949904149516
0.591796138674731,0.11812790903961229,0.20690550877402789,0.09238114250860653,0.645989465411228,-0.7596884066418387,-0.14233980735095952,0.06267946397820554
0.41755075039334166,-0.0014823464307135038,0.04479506304134876,0.046631185935898774,0.5303608884728036,-0.2693443023102481,0.03448543324335921,-0.2874256075983903
0.5613068336728125,0.4579027141835269,0.1382342104717833,0.23125714583736684,0.9842460042862049,-0.6051558231675167,-0.11831411622023613,-0.10727664826900403
0.6384846581030974,-0.011192895846529197,-0.03524117775245795,-0.10218294639581449,0.5241045783148309,-1.0288357195496676,-0.511910813341462,-0.19008131787122834
0.22588411849790319,0.259951080422753,-0.03392568809294279,0.23868382293795862,0.5637879306700349,-0.37325824522354967,0.05152041421660994,-0.14359644405496755
0.6168629307650637,0.12994695730489586,0.00046277652931779676,-0.0564130451718481,0.4468132149095883,-0.27200510820855744,-0.05402276077873094,-0.08677731510377314
0.4509436745214845,0.6665261201242907,0.27912248740935786,0.20360677619903636,0.7014029449215964,-0.6310086173695492,-0.15327093175839498,0.13099842568855594
0.5056831573303989,0.21565353428395198,0.12197096606101145,-0.056205418406004404,0.41762632650036513,-0.3444434415246998,-0.17775120497446747,-0.044979126125294006
0.461489934898359,-0.1060528093071801,-0.19422184390065783,-0.044561541137062476,0.6583928309249486,-1.0259995454371795,-0.18146888641581038,0.0005207039492148492
0.10250383150384965,0.2438582922683916,0.05841411584817782,-0.13915448982283418,0.6000242106594654,-0.3588452833860855,-0.15246991862159082,-0.05175548899399241
0.280639934909794,0.04246460381218689,0.04641460919216573,0.5940756293164028,0.796506579640348,-0.7602099368043018,-0.00182765946607543,-0.37420858247297306
0.3667793770380685,0.26544361050067633,0.04654002223246267,0.4505507370471933,0.5557135491229908,-0.6803598630200429,0.07179754793035543,-0.0528554515677738
0.3211361005129343,-0.04256911557682109,-0.05724060011529062,0.0010011427177063143,0.5938361099117967,-0.48026600628514565,-0.12894639850693754,-0.16399085266411115
0.02814982676778705,0.11105252804529406,0.2014976976447284,-0.05053853947950286,0.42952812720897526,-0.2015073220801736,-0.02111074739777797,-0.043260881301167946
0.3656167878085427,0.13302517487546575,0.15567105139704976,0.053417933265122744,0.5576965749557705,-0.7688637423593464,-0.029941937706536158,-0.07426787898055551
0.44385282641195334,0.2220995382954728,0.07395025022412062,0.35797772988896653,0.5795880489460198,-0.5892236239674464,0.037047530660510315,-0.572517328181218
0.3111709051623052,0.4152020618009203,0.10808520100529746,0.10887997034777748,0.6582897149834309,-0.759303356968656,-0.20779809072622324,-0.17864750754039369
0.4262615512529904,0.33755408949242166,-0.07052227638457945,0.3254999267864128,0.3753678022984534,-0.561943383335139,0.02836518208658854,-0.27321649786466295
0.7777514340635461,-0.006208506939936275,0.09355636878347935,0.1551235176619917,0.38848790758574514,-0.8960518967930187,-0.3915109791529091,-0.025640633367184765
0.2516103063207874,0.3558456499961221,0.23330411991870467,0.1639330000870201,0.3015803854492836,-0.7776817500327767,-0.8687869805908935,-0.13535256124467054
0.35524604610510224,0.22123821766021817,0.144493613868748,0.36817916522377214,0.5979118285680216,-0.374646720358137,0.028956295868871645,0.007984307110687488
0.8247231800900628,0.7154497252388475,0.45147797330996653,0.4810570628788253,0.9709819029007042,-1.1434476903704358,-0.5080888850260205,0.022366085284214177
0.5119254117955595,0.24966317426129309,0.31435056132722927,0.35608998305577705,0.699521870445345,-0.5974268727225138,-0.20276411501744673,0.3589677112259111
0.6088555088324199,0.5683574563876985,0.12565869024558318,0.2234237664577963,0.722090440215532,-0.49733537029797514,-0.522126891754748,0.22722914412118753
0.16160248431241234,0.022921723925130904,0.3008848623208063,0.0770915180396657,0.3777497156083953,-0.6595574546418944,-0.09894427516415757,-0.024138565685629113
0.5762314701115018,0.4951227966494039,0.10781233278233643,0.5348151064234921,0.7205216611215709,-0.793766998782577,-0.2858903246619194,0.1495749979102629
0.3780204614637301,0.13617853499254273,0.3666138123471552,0.3844448720568309,0.7271620509184911,-0.376564990671925,-0.2492786166822688,-0.055829117778950506
0.4041081641386922,0.569523122195306,0.49399107640118617,0.07072776242850368,1.1494101246835406,-0.6487393955009363,-0.20659934440294553,0.35003391057866295
0.09428612470877157,0.012855508880652703,0.20109913763013548,0.05831649488753995,0.27748340729061916,-0.7003705232978433,-0.004500475514803711,-0.012072623421818217
0.27876327703534015,-0.0017063591742682257,-0.1309431782851385,-0.11631265304686235,0.20371158098837414,-0.36139865484479405,-0.06658541968978547,-0.05509144022365462
0.253177465395655,0.29313281963651167,-0.03946887957844727,0.3991302177496924,0.5490354375950183,-0.7210044673855804,0.012017706369656595,-0.3562305823554558
0.6968131623011936,0.14751938988477628,0.32832679819246635,0.33971141903393665,0.6158967956668946,-0.4674326987617093,-0.2994159797896114,0.11455901996112
0.9289416954664346,0.3454859778264108,-0.05665921543909229,0.41896861524807083,0.8198617324849122,-1.0414093204980381,-0.046857477405777635,-0.17572853434318791
0.4445848564738904,0.2844120823997777,-0.009319680895293109,0.43174763695783397,0.8673224611848023,-0.8431866045112724,-0.04353552335060524,-0.43054830689774415
0.45425211941113625,-0.14194575459113692,0.08906407058247208,0.30548211102101414,0.5281613737323183,-0.8625281423163405,0.0027061184081054895,-0.2657654763213651
0.6821413212011839,0.1544617766349444,-0.0010560955223672835,0.27403105804008104,0.5351230329129956,-0.5699535111838495,0.04728604441318933,-0.21867842484319255
0.7068268251826211,0.061857191179029034,0.3439405852808136,0.25716893492499276,0.8995354684744368,-0.5700196489016477,-0.598653894253388,0.0707184740562539
0.40088744621215977,0.21065641009144598,0.21779927463385945,0.19422039948072292,0.4869364658298051,-0.5951333910425702,-0.0058890624337600735,-0.02484204247699563
0.2957752244006507,-0.12839818193988223,0.214425534834439,0.10259079999777515,0.7362150222098294,-0.6057892571614732,-0.26173550844563875,-0.21410570423545217
0.3016001152518789,0.3224582897163883,0.28435640265695605,0.43912417115173186,0.8192207554342621,-0.9074480705562938,-0.04809669409254607,-0.3042639215586037
0.4653338139470321,0.2423233748661957,0.2687314690261234,-0.14989904505513685,0.6588301935890399,-0.23621665672085973,-0.2138920224524401,0.2330024139384845
0.5628870659349208,0.03447988277245019,0.3678038958312624,0.4936178657580478,0.6551062496143599,-0.6206805168319302,-0.333318689852746,0.27427080776309837
0.5568962048845992,0.20135087239835908,0.25899734166353233,0.30917026097442313,0.8592318682959382,-0.6850546270478662,-0.8684854057491084,-0.14212055137813823
0.8116687934626657,0.1294862733338696,0.3609976430115041,0.06298278964043211,0.5182544705304818,-0.891808514289103,-0.2601131191267438,-0.3553791099918178
0.44656343645667834,-0.11854227259479393,0.09835188233650838,0.331994627245199,0.8533704653122658,-0.7697769311770108,-0.13170862677074735,-0.3583733835444526
0.2795554976199678,0.19210148188018383,0.10324670438225605,0.2894796694543662,0.40033310352774715,-0.26596712324074634,-0.08329760990545891,0.02539540108074615
0.37082530606810254,0.04319639331005161,-1.193892437642055e-05,0.3853246122048418,0.8049958530847852,-0.47537199840507455,0.0542467820140155,-0.4685046346463808
0.6276815654341775,0.28656760186227365,-0.2103149380164961,0.12595441116597175,0.6480142106724025,-0.9061301817355003,-0.18696710374987593,-0.44677112440234407
0.6498091744524429,0.1198104259197044,0.09098840701966934,0.3784067449183746,0.5538754627622617,-0.9999492384940902,0.028141160170145268,-0.5669865082694376
0.5538033835259185,0.21505595495812763,-0.06845484426946122,0.3715076845838287,0.4935128720389478,-1.0224132338858871,0.068377571690568,-0.32787766207955965
0.7109486116560028,0.665616526058194,-0.02382664072007039,0.013870264046795285,0.7920395982515617,-1.272773218288435,-0.7597045082338478,-0.604816310860747
0.3608317074798616,0.1061795920238703,0.27306616053458665,0.04962554743566562,0.5772025444283325,-0.2844621246198665,-0.11304135025845165,-0.016312728299563338
0.6516502697184088,0.3558809863753723,0.25902385886285495,0.23616941532661784,0.8103461200836375,-0.5952313291395174,-0.18674794714490445,0.096904203550674
0.28336893490352777,0.3973244155963899,-0.08244284795901892,0.3429125720624073,0.5939268102895708,-0.4932718462135744,0.04088568753483084,-0.2462767815763647
0.37455974599881825,0.10452783156832716,0.20365818933621266,0.36786999249290303,0.9336030639712539,-0.4450687088291199,-0.3656700211872645,-0.32567696205023716
0.48994611496968166,0.07754529693841282,0.24776120525042644,0.5548273867715959,0.5671754554505364,-0.5542508440920352,-0.14940018045125958,-0.1711963886950143
0.28211476614517,0.6741352288374018,0.1430962149001999,-0.10926254196721867,0.6533754093242301,-0.6793842170627832,-0.490956340009211,0.01441349431234353
0.39194564261038983,0.08175600805375546,0.18273805445118926,0.3717425518160819,0.6195745946623487,-0.3381046006930002,0.08423485284334889,-0.23272865262820586
0.6788217649602356,0.10071979592141783,0.3644436168085944,0.17894367227353217,0.5953392717171981,-0.7607286467886623,-0.994116678364672,0.1369287795657409
0.45674523002249123,0.08214627316458356,0.31998445734529246,0.20584523249789366,0.5188273204103068,-0.5605914993745718,-0.15501952096707397,0.07195444437240693
0.20413137555273933,0.28235853765216673,0.024163364880607927,0.05417046725880199,0.6419723742327439,-0.25670021359996825,-0.032012060219615654,-0.14470318541037921
0.5543675938205763,0.10423753797381982,0.48283939626409134,0.42804590226885364,0.5621130441154112,-0.528547410997829,-0.6729730412234001,0.12085994464332853
0.4462156211095295,0.5041339713571188,0.3813759924731204,0.18969930906639074,0.7119525154817802,-0.7651760958445127,-0.30279235646664154,0.0014752484455510593
0.27412285790729224,-0.06284482910556533,0.11883846211403278,-0.03262780701224832,0.7082907800333361,-0.4529902217931324,-0.019008669055943037,0.022977486859970524
0.4734132529403399,0.19117567932510487,0.10576492767675175,0.470343293100505,0.666134920369243,-0.44501164117998093,-0.02605326029911293,-0.3216875902906924
0.6209804260903171,0.5314681349369683,0.13663937982050678,0.5153584448311723,0.6757805201613486,-0.8673952312900963,-0.3070372726516471,-0.12462912180546497
0.45240895756251587,0.6018692741180178,0.11982295701123526,0.329988956297391,0.6030486651954127,-0.43843950075831845,-0.3229411630841935,0.045860960305751965
0.5077941486869592,0.14406400529447125,0.16541124422446304,0.5891881209244687,0.7650903909373052,-0.5939650346908654,-0.2893420616257097,-0.3262639904369177
0.8364597719968213,0.24129799782420908,0.3102657578440616,0.35252959891582014,0.8299482987680716,-0.4737292443628697,-0.2845862006052886,0.150333622021442
0.6505649747397769,-0.15614500335003734,-0.12744607184818618,-0.053372554025732814,0.8412896366546676,-0.9619202010257009,-0.3432172483356684,-0.19802016347627183
0.29765589232911116,0.26105526680647184,0.14071061921068978,-0.07609651990267474,0.3896755533860244,-0.7371886121872256,0.015629461035983165,-0.14409224245423413
0.07706928629262323,0.6076819593080179,-0.0050799933806507025,0.13701636453666152,0.344514846516782,-0.5190872560456945,0.09157656376346286,-0.1001944253644966
0.5360461024655837,0.29354268525355803,0.48999803469313824,0.32391980110756874,0.730942404585093,-0.4918076719372056,-0.8703104343230306,0.16744407886003806
0.6935375152031492,0.4282784112002473,0.4883503185853059,0.5863277187932979,0.7141352444620139,-0.2572942941145184,-0.38125484343897614,0.22306971589142535
0.3266836683023756,-0.15056582911351102,0.30692859246635545,-0.2108909745529621,0.29022939309804185,-0.5723999028588841,-0.041277352394980156,-0.12371555150118023
0.5128917158084622,0.26990792359494103,0.5434834212612452,0.4873023460037163,0.5719492122634874,-0.25156669975325074,-0.6905636681292185,0.17218852392692052
0.1857910971552202,0.27195187034038076,0.24955552409882598,0.25645323696758116,0.4620871540717274,-0.4974229961300434,-0.1790492040611386,-0.15599965110533504
0.3139619823892341,0.03128680630143589,0.14903699736812426,0.1578180797687369,0.26645007352513955,-0.2832213131731925,-0.032502368993642616,0.008609101090043281
0.6908848081324053,-0.011152279713801658,0.017359361226046005,-0.0868724169637513,0.5127978310526299,-0.6705721808315157,-0.20339417737406448,0.043932761934631644
0.67717564071248,0.4695403068924073,0.4178926514793736,0.243129268945773,0.954780857899254,-0.8414217234590048,-0.6303738871715385,0.17391317675758247
0.8075230489374586,0.24769248622787204,0.1834408467643423,0.35994597434455555,0.8967083182147043,-0.544811205907371,-0.5764506783449813,-0.09360275021633965
0.813043379969171,0.46965648380429126,0.4133899435549563,0.6455557108764032,0.5277684417715355,-0.12960275596030502,-0.24915507317161756,0.20637461141760405
0.7857682310957813,0.4382205784028757,0.4664660255691586,-0.2359419143555804,0.8859477098667676,-0.36986092657086583,-0.8044432426731961,-0.25802626343221347
0.2717445725548862,-0.12771453961914458,0.18378342149357518,0.2542713297757132,0.5257443318771825,-0.6258490259355494,-0.07882626641957796,0.03694198738196771
0.5103116039421365,0.03500980758566757,0.14343091170715258,0.2749591163156258,0.7443864917112099,-0.6983618131929801,-0.06115369987659012,-0.1456126642757569
0.6369115287257261,0.10117818762142981,0.2152734542194363,0.30645120903727785,0.6142442592598472,-0.4863663618039502,-0.03735947095813045,-0.017768304911063074
0.7382505534457156,0.5213082722390897,0.2374824668629547,0.2833375986649772,0.6709460406272161,-0.6444744393663713,-0.4362537187791457,0.11952620341933047
0.5410694217867646,0.010421577733369753,0.1328865261209846,0.2461175044434806,0.3416442179280106,-0.5881609562870002,-0.02538510190678771,-0.11266015778674804
0.14673173508882875,0.1894731626728935,0.3110844199650816,0.03208810967782002,0.38231494688552403,-0.29149223686830955,0.05222195235538695,0.009154463684335963
0.32557067585106747,0.09636672012834822,-0.041039272795907016,0.12951841903022498,0.4693734664768854,-0.3616378070114874,0.038979492025659195,-0.20910734898119923
0.35099220096709244,0.1143913688410609,0.13207040662292194,-0.11767883427538238,0.6056837070439443,-0.4521267006541188,-0.07661819788677252,0.02837231327999687
0.29764660724994785,0.1306805885931386,0.18218936771298508,0.1431887018783826,0.4895102873777116,-0.743074323352952,0.030760686812213795,-0.30277010876622135
0.0766936677653496,0.21018077475919586,0.23524054000548827,0.0822528126531691,0.47631134296726924,-0.6841541084406035,-0.18381337593350489,-0.14734737116302735
0.3034966898545127,0.33121997333620584,0.015756920854521576,-0.07716698207664509,0.42105833941116555,-0.5945786429006964,-0.008544477883021763,-0.061079138560844896
0.4987143124398871,0.38707898403330326,-0.2017251095211698,0.2261127776671528,0.7696885599722948,-0.712830637674745,0.025732370458686798,-0.5393997819176991
0.2698433985722353,0.6050142410336682,-0.2058443204651892,0.31274014888216883,0.6604701000414207,-0.6145978116737334,-0.05844436775110661,-0.36620537300835376
0.4709690160881689,0.37134016575270434,0.23674602864414135,0.33994047563018864,0.6792680648699495,-0.4374770350298048,-0.10108224625592184,-0.06203760572600991
-0.040006125332325324,0.7755656195250926,-0.07222092555680559,0.243525274297317,0.5102539870068873,-0.6778154758940231,0.05635143778188353,-0.19079854918860376
0.5951246476079932,0.07279167076578602,0.1294808520009358,0.17759895960984648,0.5943964955423231,-0.66129424137754,-0.0097130173798951,-0.07163667976990899
0.29597329332882066,-0.04095807770329187,0.21726370377157045,0.2647576876097039,0.7318119781226431,-0.5035571487512454,-0.5021710052826331,-0.3202074687772122
0.2617408644020981,0.3401743620855613,0.04983787454667624,0.11788718540607114,0.4332389519752559,-0.7773933607727745,-0.219498634025513,-0.267534962022103
0.362043705363749,0.3047087555052408,0.13011033188324844,0.15385372666310726,0.7847910462531,-0.9932998537085419,0.02748199495274555,-0.40517680525071853
0.4493058655616935,0.4664859694550297,0.08119554584301183,0.03160263713624209,1.0269678769745523,-0.8536952743562995,-0.18730706812415032,-0.20647088307019748
0.7098122197758192,0.6132021141726681,0.32666039890883847,0.5841556219132732,0.7537012329865874,-0.6882110000734691,-0.29197428080738747,-0.18434836183301992
0.505343909685324,0.23954881534503808,0.18622674070187173,0.046951544558379986,0.6095911487482695,-0.6836694134366509,-0.08798172060905794,-0.17460536554730482
0.5977514643242726,0.7289141763822724,0.34886772019745965,0.4859061230687461,1.0037883995385146,-0.4904108521363382,-0.5959224737361495,0.042750247820452426
0.5615415824169,0.08063971321221809,-0.08280862815538617,0.35298702363829904,0.9682797726279199,-0.26194570389016053,-0.002914939805555979,-0.23893617405240222
0.3559781633261536,0.024689280630541276,0.016006834937658063,0.184939598058032,0.7010535880866345,-0.64712179971716,-0.15820079042834906,-0.16156966961835673
0.8199298638298975,0.011583477269862596,0.2595587355595336,0.04889197550855805,0.8618459931715521,-1.116112205054976,-0.3651582050000284,-0.1260335827295654
0.9206497504379303,0.6408483865714616,-0.001181542293257303,-0.029913607561360713,0.759637781459639,-1.153884052111228,-0.679203724311483,-0.20274325749768607
0.6776362123137969,0.03741143374831342,0.14370570688349157,0.09787937391450956,0.5010843086368272,-0.5073606921123303,-0.1277134062948848,-0.12409286596874299
0.4838795893082583,-0.06743205276009775,0.07094712086315184,0.3816412626526799,0.7579955864027336,-1.0770870522779898,-0.6426246426814121,-0.11726817621645662
0.5947867115839348,0.1679913485454844,0.18534985573087662,-0.05166981316721955,0.570644390767369,-1.1194187789538124,-0.39804317257593474,0.13309264972279167
0.4208680174364435,-0.03103243895721551,0.09420217988435943,0.20585924127579064,0.542860560406067,-0.5767775054697843,0.04041421635462103,-0.24798618730664762
0.25447907609751835,0.34462191509516543,0.12654820091206018,0.3305489636443716,0.6168417911134707,-0.4993289512607189,0.020996764286926175,-0.15681003622219641
0.5360910705469868,0.1467090161988114,0.42263660461518593,0.3578815997992512,0.8784912180268774,-0.44461712783778257,-0.917149454230216,-0.014905029755380772
0.16549333498174468,0.1647699779842114,-0.01604969200123614,0.2349231257259992,0.46560352026482976,-0.4047250560183881,0.011307781016897124,-0.13385524118246417
0.3397525324926449,0.3074901778763966,-0.040259473353026896,0.2604141132002241,0.530103875961842,-0.3996453871328442,-0.057047350791804265,-0.36719131858918963
0.6121094704790526,0.06601529378498218,0.54554666842471,0.32085417669642946,0.5423780530214594,-0.5793760527039027,-0.27419646828726474,0.07016446409270154
0.8182748770147505,0.3201094233013343,0.2653720222354764,0.7077279553609197,0.6936090934271354,-0.5108158874673621,-0.025890939722038996,0.017423900628731854
0.6058809973317609,0.2266915125076104,0.43418553130070875,0.406776754618598,0.6988644185653607,-0.39563222832588607,-0.720374255377476,0.09543969831788875
0.9974391058705312,0.6202369645417166,0.11986318205368826,0.7717732711482443,0.7405213515962735,-0.5969391271334255,-0.25684661124785335,-0.0764286063071476
0.6682796057517368,0.3693005830724996,0.4208508720735544,0.47355419362445655,0.731804936934202,-0.25380342854131926,-0.15961016820834634,0.1897990805265623
0.6404132376674949,0.33167118342108853,0.22660750586577108,0.31027973616548843,0.7245182475014743,-0.5964998316286383,-0.6484044470844671,-0.06092014209108508
