P1,P2,P3,P4,P5,P6,P7,P8
-0.45186769608224914,0.18738052981617648,-0.5425240890354378,0.16362149669973616,0.7367966086138165,-0.031192270042026498,0.5255781884898731,-0.09223014397819854
-0.4204271487709672,0.5892978781107349,-1.2271466957972499,0.41192753055197445,0.48722409625802365,0.014622722978129131,1.0649375159471788,-0.49675571765005233
-0.3666250440342108,0.30608039187788966,-0.47690854059447246,0.2389495725716509,0.17069543131816467,-0.08486754178449242,0.5162522275904042,0.08128428107453013
-0.31301762779516434,0.2656792072721585,-0.5411282098618424,0.19501569061418833,0.12604185859484762,-0.24687715411738392,0.3305268586410267,0.26720779473998746
-0.3803150181745968,0.07286214071997042,-0.6239204720387588,0.034012092672449,0.1962339631281071,-0.04034445588271742,0.7599523244667642,0.08665561921090228
-0.3940835602571898,0.026668847536455553,-0.7062396275439595,0.5023519913756165,0.19133848404896828,-0.24367455071855987,0.8715458438967173,0.00501862784667806
-0.7938148051801163,-0.08007440398104068,-1.201780929742117,0.1044270296021479,0.8886100845770915,-0.5266991574269453,0.8139240403365454,-0.6173205025526182
-0.32038185135943664,0.5708857846022809,-0.2602440514524392,-0.012264855504775601,0.28621302298722395,-0.19001159387666022,0.22371698929381306,-0.04036228555575342
-0.35107650194488405,0.13667198591895496,-0.6412691882308096,0.15195305193735928,0.10802261586995987,-0.23502002376188674,0.6760847585805243,0.262658580642295
-0.6034845016415012,0.3071159328523144,-0.6753630567233592,0.17288081160770408,0.5156283562700127,0.035727325891610755,0.5370795721112985,-0.35743459379606574
-0.5238592868367066,0.1921043782528951,-0.7688245463261243,0.4785998342644322,0.39888822661452783,-0.5338441574449189,0.7292188188829984,0.4301581190218607
-0.44968206153809337,0.35980298967567925,-0.4362666649934121,0.34685011151485656,0.19832156337853957,-0.38950669754646366,0.5744367705860339,0.047070000336711396
-0.3020735790248477,0.35760179983851015,-0.5100065507883738,0.07736469712828348,0.24190011953048324,-0.025276168332325596,0.36364362121750143,0.0639880200718621
-0.18503413399371316,0.36358779106618255,-0.34163474837033164,0.551631196768232,0.09782527770435516,-0.37052638674229893,0.0902373565178339,-0.2226949263209458
-0.31257681296836576,0.26106852130368663,-0.18634355444644227,0.58963550640006,0.07688223129958854,-0.6682332656726035,0.30526332026559566,-0.0017841853575656923
-0.353798278421331,0.3763171351549151,-0.2831186960468908,0.07196634890438465,0.3054454972801167,-0.006429314367551646,0.4596354567109827,-0.2094628276059699
-0.27695694601149334,0.17486903821670094,-0.11194080360015911,0.12175622782330002,0.1773493486185887,0.0679617552770705,0.1865856574622638,-0.18937558137254468
-0.5793801747906392,0.18708918566919008,-0.6096079485662493,0.21736269171485068,0.40546773576035794,-0.4096949567276648,0.5211625068162942,-0.18521984749793263
-0.6998732913436682,-0.1161805835456488,-1.026321379580558,-0.08718970199126407,0.5909506942180776,-0.306945019482304,0.5874223321484557,-0.057825745976601714
-0.5184506711749584,0.1824966169463719,-0.7563383673512664,0.2441984443860199,1.012129229260977,-0.30434822553608204,0.48934937883949475,-0.47678166065675437
-0.47964160776459597,0.22127436806226936,-0.4709707742724753,0.3923631763568883,0.2014577364782824,-0.5226217801824974,0.38359456622378774,-0.008927455218276785
-0.21578559532621677,0.1399054940588783,-0.5913261509027373,0.18752005636417746,0.591937467656617,-0.27105424066988787,0.5315621734164651,-0.04712107958530982
-0.7841826103303302,0.29625502684175453,-1.181914383537232,0.28313640765256215,0.4132650082470425,0.07218110628868266,0.8098626244724697,-0.177212164480578
0.061914190185407975,0.5223691623900452,-0.6185441316865642,0.33836007474372826,0.28093035828634166,-0.019520394701151477,0.27493337386952427,-0.5893089910102219
-0.41042936099190774,0.14532693072507544,-0.19273663169128472,0.15371024245208398,0.42099116173364265,-0.2713382133339314,0.1520818000907454,-0.34984822548492445
-0.6683168783899861,0.3965480823577657,-0.6744295716298491,0.5028645433046944,0.42971954060944084,-0.2476045084157783,0.5735427364767705,-0.332942854137255
-0.1617852680937369,0.2653003177056212,-0.5875136050107865,0.3261991921291743,0.25098581295644196,-0.07505882430615425,0.46573360136543074,-0.3624785545766886
-0.2838141678675661,-0.02684080590060022,-0.30108075477575874,0.3904913532976697,0.3344743826374247,-0.5726516683781336,0.669345282017808,-0.15842345640867245
-0.37512111867886344,0.3268377149201277,-0.6509175999331601,0.1440820887530113,0.27287158988833543,0.11882500364711739,0.8160298400533991,0.001627672876017727
-0.43151156473466606,0.16481991019242245,-0.2300203114939809,-0.16147200773842418,0.1083438778164454,-0.45636530743296216,0.20538163031064186,-0.3241071382798979
-0.4731491844910244,0.2943206124287218,-0.6743985364426824,0.09477302686107959,0.2965671044119412,-0.02920956662172609,0.3127964964770719,-0.10669804118004249
-0.3934512356995834,0.06791202551936439,-0.5599234350877864,-0.09719901750766155,0.3127338023741026,-0.16015948863282703,0.446201619913384,-0.056876614884867845
-0.4729919072737705,-0.13513230422109584,-0.3512397537036767,0.05515172629635139,0.7936174632464104,-0.10746197989958306,0.32277465329236743,-0.5233370205396352
-0.7888169673632671,0.2646157337236961,-0.6836557554774697,-0.0037097706443456166,0.5162689347834236,-0.16924358517215246,0.8008367198271542,-0.13713565134388633
-0.71751594333254,0.1003806782854831,-0.6873014596341298,-0.08794706980874517,0.4751207618359951,-0.31519224620078445,0.3917224827192907,-0.41513700992807473
-0.6200357142392934,0.08710050131956185,-0.6966104350112826,0.40103249335952856,0.5862525025051679,-0.01967718360181956,0.5573105994059452,-0.4493395995190374
-0.3914920165053164,-0.012519842923849585,-0.8776778301794456,0.41333786313129883,0.18893900346794298,-0.013058970809657748,0.5735465825569913,0.08649702707001988
-0.4780974965133907,0.09548727079289523,-0.45605643116015426,0.0841079227786298,0.6548429167141907,-0.28776676137706325,0.41684195498708587,-0.2207291553766794
-0.1841468058997375,0.29132534178407987,-0.13534798977640217,0.10402383439494911,0.22451120253151513,-0.12090305363503277,0.2927552486514626,-0.11472556736196529
-0.6858867049402206,0.13194362248008415,-0.42705526654476145,0.47022873238467633,0.366419486832495,-0.7679592546123576,0.3687238980304389,-0.4604125893668713
-0.6114230903565254,0.3388760306310666,-0.9701661775960493,0.6463929169248753,0.4162825722707084,0.03659915796982006,0.8434066456933222,-0.09192404919442974
-0.7094411186084152,0.39276162564302586,-0.7539876383558568,0.06198811558159504,0.3206057774726809,-0.5523029397520822,0.5408272247890173,-0.08541429768447041
-0.3609668541542239,0.3736997267586694,-0.6699177736506231,0.2424434231607885,0.2956553964919155,-0.20397178963153942,0.5649148800442791,-0.005674460077625326
-0.5072045402085906,0.6651923301169211,-1.0454111198761737,0.7267888969295235,0.3388122800975181,-0.3419319233295961,0.4383116963262054,-0.09012329909760514
-0.5380857479255713,0.4619956895193313,-0.2783951802356022,0.1425381780022024,0.25908394862251044,0.07543225988535728,0.4202875112804908,-0.18040096030720834
-0.3798536184148711,0.29495493274605095,-0.6399656317853548,0.41967203817936677,0.19523925249987395,0.0219132851160526,0.7152097236787317,-0.028757195068484783
-0.6907201943619625,0.5690675018971181,-0.8290943747700669,0.23420331765013336,0.39774347593002424,0.14160536831288084,0.6818515410663597,-0.325371854604604
-0.34988043688575854,0.3670839097875738,-0.30991912861459214,0.49424993106793336,0.09266982720076124,-0.5578268379583196,0.3752443548746098,-0.011562695637018717
-0.6936848061309958,0.3239720567223498,-0.8509082747027069,0.29502089541335136,0.5829776049991394,-0.2171939492346878,0.6084562398254425,-0.1695233857166971
-0.4247341191058656,0.15864708711054035,-0.5422225181554206,0.101724639254016,0.18283568127305794,-0.45739852430047007,0.45994235406099715,0.03507989424579833
-0.4244403392113949,0.19527860407677083,-0.39121700073425303,0.07093535785671932,0.3031929453240203,-0.012666677619089198,0.5566969599401488,-0.2617195487876691
-0.6186370312987969,0.5050157093577163,-1.0224995617957189,0.19994350605135025,0.42569351562552304,-0.20825710276407106,0.7900660204058847,0.22638168107243448
-0.33145743151453744,0.3281514241382359,-0.2988340882910178,0.14143170973421645,0.11337289228226743,-0.3175200136279346,0.2769455937688036,-0.07425968850531209
-0.4361995615077886,0.19655597705103095,-0.7446859376039274,0.2066963633132125,0.14425568912594067,-0.13626959595843974,0.9006064056263873,0.3393525126704307
-0.3731490175645363,0.28636949901657033,-0.5055958079228496,0.1938296031195327,0.15658131290803137,-0.10355408075389584,0.3736299715322922,-0.09617492472172424
-0.8515807859470081,0.18830290600642757,-1.0970435705914718,0.25075716384751184,0.4445632459128385,-0.2039361998661896,0.5678009444906956,-0.297431231254854
-0.685013105819171,0.3935039064176915,-0.9417688442567745,0.3042625715992269,0.5510952521248981,0.15837963100436991,0.8262157199053393,-0.42868740043789094
-0.30783039364968257,0.3431643354086711,-0.5027195087962034,0.006768727044321028,0.29432504729715886,-0.1294674179504894,0.49061197904546366,0.13187223984904364
-0.5750550095781193,0.21953610765986764,-0.6213496558646008,0.4620867073214955,0.6223117433311844,0.2312231325442918,0.6273361160722806,-0.2667090289664649
-0.6576023251368645,0.6183362336617121,-0.8531952416066385,0.08312261566355214,0.5048118429142315,-0.047406564224287476,0.9450924636163828,0.14797396853496025
-0.3242291401258114,0.31646346101419165,-0.6778818112013235,-0.017240337055860862,0.7235595338662252,-0.254087233827358,0.41242995157776174,0.0375226573774908
-0.32172251655175205,0.37799781745379724,-0.1939231526277658,0.07008380402276505,0.18605786033709304,-0.28688397545290856,0.28928157237354185,-0.17831673944125956
-0.4423218183097342,0.17843733832225195,-0.4513422205783182,0.08707279819802503,0.4555072702794507,-0.460595693644192,0.1888839047046199,-0.06196190489864531
-0.32776798425566017,0.4027367401207672,-0.37130013637729525,0.09265013115013224,0.1771288656582735,-0.3514915659619261,0.08320939418195461,0.10225871487178383
-0.49008413321207595,0.37047281931981996,-0.6166383931643191,0.09802283966867617,0.4479369073819487,0.055155063840266694,0.5291570519473533,-0.18605148508916713
-0.30592065176261696,0.26509160799239123,-0.1556501512800263,0.521231943431077,0.35225416326275355,-0.6681194928324896,0.06504427506859932,-0.055846249269001585
-0.4889279116809153,0.3344745160969146,-0.919079112169012,0.2250256675181346,0.48062295723484366,0.1455639550725208,0.744072008796204,0.09128723196281804
-0.9534064878537883,0.07032079189786047,-0.9899319971413746,-0.11945241379754082,0.5669461476201016,-0.3123412062216925,0.5595556571808364,-0.5163053607683784
-0.6140176491334981,0.33108894707924674,-0.596545067318268,0.21044595590537316,0.3536546316055648,-0.12197851134284457,0.4776308208923142,-0.3973665749402331
-0.3179402369725818,0.3628715936940934,-0.5115662997464728,-0.027547879587121123,0.21826269878186622,-0.04011432015145377,0.17658765185849165,0.04617895845000635
-0.7215260504497538,0.3434419079951638,-0.7900605213361985,0.13239764096763712,0.3726017839734355,-0.553474127934917,0.569330265474208,-0.0886854499831601
-0.5411605525307541,0.37757501933510496,-0.671946041069524,0.5794487357192628,0.7623574498633071,0.19245536166537508,0.5371554234110562,-0.3253522220102692
-0.37220769853292157,0.22568371569321274,-0.46199837867939475,0.07938493877946001,0.1145134166120273,-0.3088155259097021,0.3505074204698629,0.12891848143332846
-0.45538073449872474,0.2126862602241958,-0.5882904331117855,0.08988572345411393,0.21960622117986617,-0.02750848866306866,0.03993032816314624,-0.1652759687661555
-0.6506458103221818,0.07501204734030348,-0.5819812239079745,0.2983948460809056,0.23954760866126695,-0.6511594005602689,0.4337418782611371,-0.30270395189968785
-0.41481977828095296,0.14676713841263844,-0.47711504610354527,0.17066146326170398,0.30066459755461544,-0.1404411503769078,0.1223811062618382,-0.23661939622216704
-0.8300959252193281,0.4933782260876784,-0.37089618358915405,0.4242551318752941,0.39317382352425656,0.16474009309511964,0.5819904438733943,-0.07007307012701196
-0.34819879664593684,0.3704687872605911,-0.22224754598282478,0.24454715724468407,0.28766268863812927,-0.3582332930596084,0.15306257505186624,-0.07265607996876147
-0.43534671478573544,0.38491999111635805,-0.6578800887024457,-0.015920688036009576,0.34523239484770785,-0.21392253732627667,0.8867927385382448,0.2567489187750929
-0.52177282437468,0.13628347432064428,-0.5797609980537292,0.11287896698253672,0.09447011984887956,-0.25712697631806863,0.6888956409561423,0.0224590590354267
-0.4478796764939783,0.4120256978803048,-0.3746595161421677,0.1270976334429557,0.3517752958558749,-0.02497861444820469,0.2887820471935652,0.019625146809234037
-0.13024451470633694,0.30874544903014567,-0.1508198886244417,0.048369973808864375,0.15042335682228922,-0.2818198920263869,0.16866203248204156,-0.1258059028188888
-0.4496584320750846,0.38680701365431913,-0.4765893793997818,0.3051126295874223,0.24154446237081748,-0.12444071870145283,0.46798624600686034,-0.21958284355041105
-0.21681569245260823,0.3083203315854403,-0.866305653502925,0.14674972605896833,0.29962926261881434,-0.16519205572119572,0.5711028311600997,0.18678767182459777
-0.4792185469508697,0.2776665123861383,-0.5449461003419258,0.4186211428922078,0.39281011932605836,-0.38796513776083497,0.5263312957426753,-0.06860374958958608
-0.36076946194981097,0.05797693070434417,-0.6849916010855501,0.244451491663985,0.13234854737675225,-0.15222726649233315,0.46622269162153934,0.13475766103488998
-0.5673414360502917,0.12098926398430666,-0.7225920374340904,0.32186655699155925,0.5808156289907108,0.19843050391629416,0.6023417303269799,-0.4234934053460118
-0.3133639290638694,-0.1413843234808607,-0.2849789905119872,0.532002589123201,0.9133802116201684,-0.2561337103993096,0.4230393506036442,-0.23962895223242836
-0.44847423841441125,0.14864788686113795,-0.5069267652387711,-0.08487294162976759,0.13208052758177108,-0.3349858191069952,0.4569196771321642,-0.06709311426683703
-0.9105398133883164,0.05187293078280845,-1.0045232898918384,0.3984304458737228,0.7163040143761559,-0.674080624702855,0.9727528245264198,-0.47212956315101345
-0.756445812423297,0.06874829859894342,-0.4366938446398192,-0.03979326961110142,0.29520300431425306,-0.40168424210339015,0.6045306855755466,-0.42785802660368905
-0.8220761337271495,-0.09049766017756218,-0.5593918291646218,0.20039801514257752,0.55920617317088,-0.5563871259410229,0.3168110495916205,-0.304508071866436
-0.2699222446126871,0.2943947980117451,-0.18036730480834598,0.2213243305247931,0.2535374061963981,-0.09011371030388869,0.31198344389833743,-0.2623500468417097
-0.8359767061502827,-0.06287186385974078,-0.668430800909182,0.17910739131769057,0.3837262746162119,-0.47142548616692725,0.7425413596467424,-0.16005882343683156
-0.477443346233092,0.16469438623939522,-0.43237556454834175,-0.19505188232193146,0.4533019801867722,-0.3920302513057759,0.5144636418597304,-0.13656424509019283
-0.8593078147071407,0.4276903522238252,-0.4362454724848987,0.15849808419694159,0.37325323887916234,-0.8732417288167653,0.31049767483838914,-0.5501984410060772
-0.22113536680831516,0.2924976407792487,-0.14968245256474869,0.3005357772847733,0.13596187903810952,-0.0192633713606707,0.3220200680966317,-0.21767564384395635
-0.3180322685203735,0.1796676908661164,-0.22719354965254684,0.23416021512643564,0.1479993119495956,0.12219588540857389,0.1016869822366495,-0.030231025768598506
-0.35118710933462943,0.22197834702555003,-0.629489367212547,0.26118996853019133,0.21614279083645177,-0.24272925093199693,0.6793107428781975,0.23460241435534207
-0.6212261129896332,0.0432500995591641,-0.6096486952300962,-0.10566296053738636,0.4616525005592733,-0.22281585812057303,0.4095411268930056,-0.3959762383156146
-0.9322244555766613,0.24082165138613362,-1.0884021010279266,0.30821430847221853,0.3340542027028356,-0.13602518825059337,0.781475526426089,-0.05804496952226581
-0.5421681484328481,0.4043431831508202,-0.8531770297684169,0.22117960313519636,0.3893165747196411,-0.30703832835965145,0.7697155386199018,0.21211295914474126
-0.4006385189155261,0.39806895238260304,-0.625888026074352,0.13476274519355635,0.3077907257209781,0.1384988534608761,0.7807093895240355,-0.05327473889602067
-0.5074012939375054,0.21346470037067472,-0.8287234408546543,0.09626625253052293,0.19980603279985465,-0.028063056692607384,0.4460295205346642,-0.04194943201977887
-0.7346864652161529,0.23293385095354305,-0.6074370967989756,-0.0760969064598262,0.8411789260350263,-0.2796978683325966,0.4388136341437902,-0.43902423208320396
-0.4334036316042294,0.19885979378374521,-0.48228292408251683,0.15065795249039973,0.16716879522098446,-0.20390957941353968,0.42240642484870344,-0.20571968993138973
-0.4039165017401751,0.49770277086328896,-0.3782756415130688,0.03500074348474639,0.5618924415246762,-0.10177130292497878,0.5264257700642229,-0.10537685815768645
-0.41853072319364404,0.38398465286564754,-0.7168625336007236,0.21915196060674988,0.36116148684449073,-0.4414747853913906,0.9207843178263043,-0.0197998207419315
-0.5551797955485535,0.2602122155939476,-0.3509276305488868,0.040753399815817964,0.3193003357708832,-0.3743668666268529,0.043440446246667735,-0.46379045483812753
-0.7012235563983177,0.030429539910109916,-0.44567788269769204,-0.1761455669627309,0.4707054884846227,-0.23227515634128917,0.7253285404361199,-0.416881249523233
-0.6365572056981218,0.1256970807440435,-0.5934858507228328,0.13276072788155557,1.0945613686050149,-0.36295468398479014,0.5833051829597931,-0.23425771542088966
-0.4076185693166342,0.3070887095758596,-0.9092122215696111,0.3460826255431118,0.5776989179793973,0.03912087526522657,0.6036970462097861,-0.4013842258783976
-0.49581419128585036,0.5406661918103488,-0.6726731484454008,0.014853868310262393,0.5227447100666884,-0.05732859522608218,0.7356328295072114,0.052284593772849795
-0.3414248228638961,0.020078600850839717,-0.3588220499663082,-0.04562036714265951,0.17132921347261332,-0.2519063439480193,0.3216233174718635,-0.06356519525976767
-0.3544073047658973,0.4666378421197101,-0.7349640371984346,-0.07429125112829484,0.31902606885886386,-0.19120048323682762,0.5356990837761151,0.2644485852208234
-0.5465389238125217,0.33033386426234795,-0.9658360424188317,0.5002581317581748,0.4781222583452739,-0.05740926141974761,0.7998180749214038,0.11760471869094077
-0.3808673096216567,0.350986998403873,-0.9980426162822735,0.3138427593005324,0.34916558450974194,0.06362367929524504,0.8511668329572174,0.06108610215248471
-0.4779275002307715,0.2602623534362651,-0.8781628876165768,0.40984156158660917,0.2020197805619141,0.011079290941708926,0.8279968284192887,0.045385926509183154
-0.6785450570888609,0.25268501570558394,-1.0226487747203525,0.9705722646340721,1.0438696369826104,-0.3190598713076762,0.6601477043660033,-0.011546439552868243
-0.4048836404088011,0.26066199250459177,-0.344117891509369,-0.05279385649316395,0.28120113783911493,-0.2546478476453576,0.23604259114258166,-0.20936319934130374
-0.7246864671382018,0.2036430122253871,-0.6976735656418318,0.07716946457660591,0.3745820211373858,-0.4213040800111583,0.4763868070915339,-0.3430639133686479
-0.4085957346554543,0.1744943997888192,-0.6181165768600552,0.17807840031243863,0.14131605203327618,-0.3657979813330915,0.45564149579471575,0.2199413808470774
-0.4928309092892642,0.34915321037530406,-0.5652005023328951,-0.12122116783509786,0.6826493318130287,-0.3868247945214423,0.5179467299759017,0.09310759002108425
-0.44164162294137915,0.07964732085433507,-0.6161662877936974,-0.131526097645,0.37709722713448907,-0.17188860050219495,0.6993249716185966,-0.041883879500571555
-0.5600588912089957,0.13824848067575102,-0.40833314110403124,0.603967374435147,0.5489653271958729,-0.6127874320941668,0.3039280116961781,-0.2502705398624631
-0.3762706584039192,0.253415827705556,-0.5532341372677704,-0.1806489102427862,0.16878787182796992,-0.2174844204327424,0.4479755812686654,0.0747890377103594
-0.6480688371857152,-0.02078773326955563,-0.46804999649824336,0.22799590722393162,1.118735764929991,-0.14967589989592445,0.41347184856889807,-0.621569071560553
-0.472235443273725,0.18892010565407893,-0.4156195453851577,0.037248227145374284,0.31882419449906063,-0.15853287676650987,0.36058507819403,-0.35166380320479623
-0.3405788192193801,0.31776905481421625,-0.4151583269215638,0.09176478584909088,0.20826223055089468,-0.3892337917540859,0.17302808980391182,0.04835747090271825
-0.5182071854574263,-0.09885172868216159,-0.4455085111864713,-0.10308516997704459,0.7967708756891121,-0.27657178406388444,0.6157224600891953,-0.46852394370836975
-0.5407568637031763,0.1691407419457354,-0.6111003696560791,0.3206129458912267,0.46344233564976045,-0.5375113276098573,0.6179781098123707,-0.3686354262076361
-0.487038055725745,0.5163991011493105,-0.2895054720480712,0.014119573745589323,0.2439188018854441,-0.147798201325897,0.32328535348927073,-0.16823864613156034
-0.43361013476781274,0.18736907561545546,-0.7101438419723689,-0.08767422332243612,0.2930332039199308,-0.2558992675901155,0.5339825731326433,0.15015410273411453
-0.6560605088379544,-0.015938867722225667,-0.8628681941278724,0.2999500595234507,0.4817582636142246,-0.42005321774024174,0.7784471128243292,-0.1110761759619528
-0.5769521524215786,-0.10068454374940564,-0.5903827552195684,0.182436479302608,0.38335964293836017,-0.5695560180306604,0.3741740716410453,-0.1274790636014938
-0.5021437021197626,0.15669706072124814,-0.7331508723255332,-0.08821285644005321,0.5811652960280268,-0.27209386855499534,0.7131963489793283,0.10041130078495962
-0.7918616084201232,0.10809131061875916,-0.7770687570906954,-0.14333762802800235,0.48362313413455765,-0.34910563679734063,0.4675759161225433,-0.41907004566334743
-0.8326811930537117,0.5924939129866291,-0.5882821543740506,0.331378840455663,0.6692552280166876,0.1635502372835722,0.5252631649956001,-0.07699676403334481
-0.31602167799974473,0.32000213497989793,-0.4577410667226383,0.459300654504991,0.14735129010029252,-0.13747673953594639,0.44547368868615633,-0.19190069262179343
-0.26331808116200944,0.06487938549973901,-0.40490078278630903,0.44049121503365674,-0.04586780046348156,-0.46995052968062645,0.37561751207679467,0.07081529501719683
-0.6375752222897386,-0.08050301130422848,-0.3856552786870347,0.004132915900772844,0.9694890665507291,-0.49833360504414753,0.31425833927642854,-0.5003684476757009
-0.6981892273268553,-0.2207768497262241,-0.620206567074783,-0.3107866124151561,0.4677984553362058,-0.6021950458475773,0.468824724134815,-0.37655859681250564
-0.16529729666520812,0.4283707518013639,-0.3024304222643596,0.22114630577567596,0.25211250602303137,0.14820882573983135,0.33590816419107583,-0.3839285693000446
-0.5248680369785279,-0.24322331118049553,-0.3421382534988164,-0.2317002255232515,0.7514068805797627,-0.4829567298081273,0.2449663486691872,-0.41540115960992435
-0.2925184735469285,0.11461607439385767,-0.3262355640304383,0.1449834065957482,0.31752538762931803,-0.33336280401101454,0.3760369286597226,-0.03788453139099094
-0.2531519971676308,0.07897866542794729,-0.3179708703154135,-0.028030524349346244,0.13481258444365324,-0.04901955130405587,0.28131416554964483,-0.16456087338457673
-0.6909993679435398,0.29199152886059626,-0.5201952182458653,0.24283791143835456,0.37698126232032136,0.12131677261709768,0.30440952689538436,-0.3152967057149669
-0.8736075755328232,0.13436452904486537,-0.6591267602906972,0.23683644688692204,0.7948363435693164,-0.5871421291314592,0.6581446568191255,-0.5277844239729137
-0.7571393914000298,0.11092605699230548,-0.8468710310249282,-0.02643030256033073,0.8210792930612264,-0.34021169685058633,0.5784245863675811,-0.22584009332670274
-0.6528843762444552,-0.3838188599541841,-0.7248747086236282,-0.3577355906274262,0.2958878340394906,-0.5037321906681342,0.3665076585567523,-0.33007255882052294
-0.4819807243676097,0.2933243461037447,-0.80445109180515,0.26204399034547626,1.070850946886427,-0.49617830086286524,0.022816349739285428,-0.5390237620445469
-0.4430652770032892,0.2981728348308512,-0.2835014639445288,-0.019037358522373978,0.2689981920881668,-0.03692474898875111,0.6300450493190815,-0.16622021290585312
-0.5633551505240639,0.39072602679357,-0.6386208426904819,0.04409707201474755,0.3498775268443424,-0.1312509248482363,0.6275308975263684,-0.10643661714114436
-0.5575777183523367,0.19090231909420055,-0.6627359144115251,-0.08540083275044165,0.25410667299523054,-0.1481791477249602,0.46783748543519177,-0.2271790986817802
-0.7404895147118364,-0.05982519469736238,-0.7574856008405418,0.2190891617060604,0.5401658559224899,-0.4478353164124912,0.5123089874630399,-0.3952443163441094
-0.3828860217653837,0.14186790443446481,-0.578995033073021,0.0810625508712625,0.2135903305625273,0.0769611421610755,0.4836112468785686,-0.17361661759183422
-0.2554143290216427,0.1912224014515676,-0.1752871267300256,0.035364196668427085,0.044275963154185374,-0.29407324829731757,0.2715264926013001,-0.16724104142846255
-0.3231470052252485,0.2706439528943884,-0.4823026067095204,0.07579292689590032,0.15713654888369583,-0.09195288800662975,0.2732460057601933,0.07897831657436943
-0.472175939222211,0.39689682034266915,-0.3560880247203952,0.1631267933156227,0.24862889746757136,-0.1929610756044343,0.2272400050355047,-0.24686816868534373
-0.25467717791980715,0.3753696742311243,-0.5584151517312094,0.2774621332331456,0.22800461533916816,-0.11140867684066161,0.6167172365330104,-0.0667000533068459
-0.2726292953269284,0.2910072178873088,-0.22318168051155396,0.3383299099278359,0.3417167203642507,-0.27128900712445264,0.36989582578636837,-0.10469828778856685
-0.40990778048621135,0.2491950826850252,-0.4230639498019638,0.41670791420827685,0.12194840002176187,-0.20591278780772404,0.2967398446242763,-0.12066606505737548
-0.5033821436472423,0.3790169134926318,-0.9590670573448319,0.33399317379309545,0.29257551126348585,-0.26383715087988385,0.7786962336339817,0.3381976360082936
-0.4720307730030089,0.1436730328644151,-0.725741328927815,0.3815798371662921,0.23188004826902928,-0.4916790767730814,0.6644869180714738,0.370257564612082
-0.5323844742465261,0.11387338611806296,-0.6036335477534567,-0.0022957392729609375,0.27276770930179167,-0.44427282494989345,0.4488900299697819,-0.10367105573579252
-0.3218318041310457,0.10926936743327341,-0.4501444121976868,0.563307799721377,0.013375251663487868,-0.6655754990370267,0.5388515781111763,0.24083941478946716
-0.5395635764591084,0.31346377592024044,-0.6668503241420611,0.11010914290354167,0.2491278960262545,-0.054477241886245524,0.5206763546622356,-0.21972276258206758
-0.36736842262156594,0.3145194932237517,-0.398385602287441,-0.01904994534541973,0.7845490552698606,-0.1952798079723052,0.44463388623072087,0.010729321209121005
-0.33542709785669567,0.18403058392210714,-0.4978541378325687,0.4817280558220696,0.37889540516203496,-0.2146708259420441,0.5374474625744696,-0.0004860868282327167
-0.44106398916131706,0.546422495241093,-0.7585158366809243,0.44773414919698873,0.3128535466340576,-0.28288318359710535,0.7648846856599801,0.010577282644848487
-0.7099905577533875,0.5262828016772886,-0.7342247019063919,0.42473545232091725,0.47407155574868987,-0.5221859340472584,0.6214001558846411,-0.07045670475395424
-0.5777742710633684,-0.042305040726126356,-1.0007807346438136,0.12978488744083183,0.5065454438765553,-0.5705466887543819,0.7205026560832303,-0.18295722611758933
-0.45547309076634324,0.3426808087799233,-0.6508354443745954,0.28210875141853,0.3234393045502031,-0.19595288481041204,0.4585497366890642,-0.21339546997967937
-0.8014082980813259,-0.07058263777839742,-0.7320588592024042,0.04473362461099239,0.7292234453638416,-0.8838496378089111,0.5150764362078591,-0.21438792985199434
-0.6275569095995776,0.4194258606110603,-0.7587162821959005,-0.2409519546965695,0.33373942446361654,-0.27634591563788685,0.300796114441138,0.18678260685963868
-0.5284412353460903,0.388050897522446,-0.4716230842621405,0.12388794399188831,0.4071057948607855,-0.1229695799644406,0.5071567823239107,0.0095710110713266
-0.8107252979397617,0.5057143637981943,-0.7846638391322447,0.3375596170704487,0.7048118960722304,-0.001029788180036449,0.7467828077447931,-0.42752599529332447
-0.9316588316451165,0.133700610411811,-0.9678075225335192,0.8213088373630499,0.8632021458833051,-0.2805077604104835,0.5195433091611024,-0.28161657021034664
-0.4825537943317468,0.23406982527287012,-0.663749688081714,0.07067639612238608,0.35211138161559263,0.02282194848696693,0.33666235447356274,-0.24491183555940657
-0.7636054945010446,0.2437341409138555,-0.4711924993546181,0.24219154418800384,0.8863745065391706,-0.02326192840927532,0.913071961292355,-0.08764748641212718
-0.6655042947407435,0.3101597077338667,-0.5773365655642804,0.573037196576996,0.5653736473881779,-0.05181001058634456,0.6839174217772352,-0.5802468354748749
-0.37295500766486644,0.36452287816495393,-0.56395495854461,0.04848040078158383,0.23179896239586498,-0.002449733968983784,0.5105384151969323,-0.013228110439298836
-0.36156112126252277,0.20979124137829555,-0.5518504546802109,0.10304615123504991,0.16801421460177218,-0.41378541407764247,0.5227814715275607,0.031788713256986185
-0.6252285086509342,0.05797944751195927,-0.44529633143454445,-0.11134384100650038,1.1130397169221733,-0.445988547897215,0.37344427074699027,-0.3322053393208048
-0.31226969048010134,0.20022019170517397,-0.36290956813245434,0.08553270015884316,0.13809316322537818,-0.215551997430673,0.39230770893008576,0.11207297501484287
